	Artist	Title	Link	Origin	Link	Not in use	Voice
344	Ruth B	Lost Boy	http://www.youtube.com/watch?v=8R1xIYOwxRA	Foreign	http://www.youtube.com/watch?v=8R1xIYOwxRA		
345	Ruth B	Dandelions	http://www.youtube.com/watch?v=UjejKDLIrRk	Foreign	http://www.youtube.com/watch?v=UjejKDLIrRk		
346	S.A.R.S.	Buđav lebac	https://www.youtube.com/watch?v=cBMJcVRoAZw	EX-YU	https://www.youtube.com/watch?v=cBMJcVRoAZw		
347	Sam Smith	I'm Not The Only One (Classic Karaoke Version)	http://www.youtube.com/watch?v=XcZX89Z0nVA	Foreign	http://www.youtube.com/watch?v=XcZX89Z0nVA		
348	Sam Smith	Stay With Me	http://www.youtube.com/watch?v=7C8034DlmIM	Foreign	http://www.youtube.com/watch?v=7C8034DlmIM		
349	Sam Smith	Lay Me Down	http://www.youtube.com/watch?v=UuGannvDvQk	Foreign	http://www.youtube.com/watch?v=UuGannvDvQk		
350	Sam Smith	Too Good At Goodbyes	http://www.youtube.com/watch?v=yiOHvS4rP5c	Foreign	http://www.youtube.com/watch?v=yiOHvS4rP5c		
351	Saša Lošić	Iznad Tešnja zora sviće	https://www.youtube.com/watch?v=zepOqMgeYxg	EX-YU	https://www.youtube.com/watch?v=zepOqMgeYxg		
352	Sergeja	Danes je nov dan	https://www.youtube.com/watch?v=lH_YyGxPNsw	SLO	https://www.youtube.com/watch?v=lH_YyGxPNsw		
353	Shakira	Waka Waka (This Time For Africa)	http://www.youtube.com/watch?v=DHXrbMX7fPw	Foreign	http://www.youtube.com/watch?v=DHXrbMX7fPw		
354	Shawn Mendes	Treat You Better	http://www.youtube.com/watch?v=QIJQ7dxuKgY	Foreign	http://www.youtube.com/watch?v=QIJQ7dxuKgY		
355	Rihanna	There's Nothing Holding Me Back	http://www.youtube.com/watch?v=69mrR_Lc_yA	Foreign	http://www.youtube.com/watch?v=69mrR_Lc_yA		
356	Shawn Mendes, Camila Cabello	Señorita	http://www.youtube.com/watch?v=kC8jBnooHgs	Foreign	http://www.youtube.com/watch?v=kC8jBnooHgs		
357	Sia	Chandelier	http://www.youtube.com/watch?v=b3iox_qUaUE	Foreign	http://www.youtube.com/watch?v=b3iox_qUaUE		
358	Sia	Snowman	http://www.youtube.com/watch?v=WWu83Z4pqss	Foreign	http://www.youtube.com/watch?v=WWu83Z4pqss		
359	Sia	Cheap Thrills	http://www.youtube.com/watch?v=LqrqgALM1Ug	Foreign	http://www.youtube.com/watch?v=LqrqgALM1Ug		
360	Sia	Unstoppable	http://www.youtube.com/watch?v=v464ay9eei0	Foreign	http://www.youtube.com/watch?v=v464ay9eei0		
361	Siddharta	Dviga Slovenija zastave	https://www.youtube.com/watch?v=ZKm1nZAsrUU	SLO	https://www.youtube.com/watch?v=ZKm1nZAsrUU		
362	Simple Plan	Perfect	http://www.youtube.com/watch?v=5f15CcwlluQ	Foreign	http://www.youtube.com/watch?v=5f15CcwlluQ		
363	Slon in Sadež	Fantastičnih 5	https://www.youtube.com/watch?v=LHVpsU-H-L4	SLO	https://www.youtube.com/watch?v=LHVpsU-H-L4		
364	Stevie Wonder	I Just Called To Say I Love You	http://www.youtube.com/watch?v=x-ufoMYaVYE	Foreign	http://www.youtube.com/watch?v=x-ufoMYaVYE		
365	Strmina	Nocoj bila bi s teboj	https://www.youtube.com/watch?v=ClXeG-x34dg	SLO	https://www.youtube.com/watch?v=ClXeG-x34dg		
366	Svadbas	Treblebass	https://www.youtube.com/watch?v=dxstn9v2Oy0	EX-YU	https://www.youtube.com/watch?v=dxstn9v2Oy0		
367	Tangled	I See The Light	http://www.youtube.com/watch?v=FLgWioSXAQU	Foreign	http://www.youtube.com/watch?v=FLgWioSXAQU		
368	Tangled	When Will My Life Begin	http://www.youtube.com/watch?v=aoVtLhhPtSc	Foreign	http://www.youtube.com/watch?v=aoVtLhhPtSc		
369	Taylor Swift	Blank Space	http://www.youtube.com/watch?v=EuOp_2Zcr8E	Foreign	http://www.youtube.com/watch?v=EuOp_2Zcr8E		
370	Taylor Swift	You Belong With Me	http://www.youtube.com/watch?v=5B_dHpwfBXE	Foreign	http://www.youtube.com/watch?v=5B_dHpwfBXE		
371	Taylor Swift	Love Story	http://www.youtube.com/watch?v=ZqY3eONjX5k	Foreign	http://www.youtube.com/watch?v=ZqY3eONjX5k		
372	Taylor Swift	Back To December	http://www.youtube.com/watch?v=VHpK1i6XnkY	Foreign	http://www.youtube.com/watch?v=VHpK1i6XnkY		
373	Taylor Swift	Shake It Off	http://www.youtube.com/watch?v=-i5MU14JLdw	Foreign	http://www.youtube.com/watch?v=-i5MU14JLdw		
374	Taylor Swift	Look What You Made Me Do	http://www.youtube.com/watch?v=Rbtq0bHlvmU	Foreign	http://www.youtube.com/watch?v=Rbtq0bHlvmU		
375	TBF	UV zrake	https://www.youtube.com/watch?v=JvmNFr03Fx4	EX-YU	https://www.youtube.com/watch?v=JvmNFr03Fx4		
376	The Beatles	Let It Be	http://www.youtube.com/watch?v=OhRUYf_yn_s	Foreign	http://www.youtube.com/watch?v=OhRUYf_yn_s		
377	The Beatles	Yesterday	http://www.youtube.com/watch?v=uw3zzQ-5g4o	Foreign	http://www.youtube.com/watch?v=uw3zzQ-5g4o		
378	The Beatles	Hey Jude	http://www.youtube.com/watch?v=enmHYsoCMkQ	Foreign	http://www.youtube.com/watch?v=enmHYsoCMkQ		
379	The Calling	Wherever You Will Go	http://www.youtube.com/watch?v=sTGFkbjK3IU	Foreign	http://www.youtube.com/watch?v=sTGFkbjK3IU		
380	The Chainsmokers feat. Daya	Don't Let Me Down	http://www.youtube.com/watch?v=5FHDnD-VcHI	Foreign	http://www.youtube.com/watch?v=5FHDnD-VcHI		
381	The Chainsmokers ft. Halsey	Closer	http://www.youtube.com/watch?v=r0A_1UbB70o	Foreign	http://www.youtube.com/watch?v=r0A_1UbB70o		
382	The Cranberries	Zombie	http://www.youtube.com/watch?v=m8CEEkqQiiY	Foreign	http://www.youtube.com/watch?v=m8CEEkqQiiY		
383	The Greatest Showman	Never Enough	http://www.youtube.com/watch?v=0nxmS92MiSM	Foreign	http://www.youtube.com/watch?v=0nxmS92MiSM		
384	The Greatest Showman	A Million Dreams	http://www.youtube.com/watch?v=3f2X_gIJ_u4	Foreign	http://www.youtube.com/watch?v=3f2X_gIJ_u4		
385	The Greatest Showman	Rewrite The Stars	http://www.youtube.com/watch?v=mayU6Gqpg9Y	Foreign	http://www.youtube.com/watch?v=mayU6Gqpg9Y		
386	The Greatest Showman	This Is Me	http://www.youtube.com/watch?v=V59psMbygfI	Foreign	http://www.youtube.com/watch?v=V59psMbygfI		
387	The Little Mermaid	Part Of Your World	http://www.youtube.com/watch?v=wnWKoEATxh8	Foreign	http://www.youtube.com/watch?v=wnWKoEATxh8		
388	The Police	Every Breath You Take	http://www.youtube.com/watch?v=gKjIiaAXfDs	Foreign	http://www.youtube.com/watch?v=gKjIiaAXfDs		
389	The Righteous Brothers	Unchained Melody	http://www.youtube.com/watch?v=dqIzep89HBw	Foreign	http://www.youtube.com/watch?v=dqIzep89HBw		
390	Time	Makedonija	https://www.youtube.com/watch?v=AcY-oQ-TMM8	EX-YU	https://www.youtube.com/watch?v=AcY-oQ-TMM8		
391	Tine Lesjak	Šivala Je Deklica Zvezdo	https://www.youtube.com/watch?v=AzlhjYrKJsI	SLO	https://www.youtube.com/watch?v=AzlhjYrKJsI		
392	Tom Odell	Another Love	http://www.youtube.com/watch?v=aErI67y4WDA	Foreign	http://www.youtube.com/watch?v=aErI67y4WDA		
393	Tomaž Domicelj	Slovenskega naroda sin	https://www.youtube.com/watch?v=8Xd_jzJCbFE	SLO	https://www.youtube.com/watch?v=8Xd_jzJCbFE		
394	TONES & I	DANCE MONKEY	http://www.youtube.com/watch?v=an0JKXnnrAY	Foreign	http://www.youtube.com/watch?v=an0JKXnnrAY		
395	Toše Proeski	Moja	https://www.youtube.com/watch?v=q_bv1Vz32tI	SLO	https://www.youtube.com/watch?v=q_bv1Vz32tI		
396	Urša & PR	Kje so tiste stezice	https://www.youtube.com/watch?v=JyFQ9ET2RY4	SLO	https://www.youtube.com/watch?v=JyFQ9ET2RY4		
397	Vance Joy	Riptide	http://www.youtube.com/watch?v=XWq1hK6XtjU	Foreign	http://www.youtube.com/watch?v=XWq1hK6XtjU		
398	Vesna Pisarović	Jutro donosi kraj	https://www.youtube.com/watch?v=ScpcALuXjNU	EX-YU	https://www.youtube.com/watch?v=ScpcALuXjNU		
399	Videosex	Kako bih volio da si tu	https://www.youtube.com/watch?v=lewQdY-u4kA	EX-YU	https://www.youtube.com/watch?v=lewQdY-u4kA		
400	Videosex	Vozi me vlak v daljave	https://www.youtube.com/watch?v=AHUGD5vi8Y8	SLO	https://www.youtube.com/watch?v=AHUGD5vi8Y8		
401	Vili Resnik	Naj bogovi slišijo	https://www.youtube.com/watch?v=j3AyTZjX5IU	SLO	https://www.youtube.com/watch?v=j3AyTZjX5IU		
402	VIS Idoli	Maljčiki	https://www.youtube.com/watch?v=dH2FmVegARo	EX-YU	https://www.youtube.com/watch?v=dH2FmVegARo		
403	Vlado Kreslin	Iz Goričkega v Piran	https://www.youtube.com/watch?v=mRL5A5CPlzE	SLO	https://www.youtube.com/watch?v=mRL5A5CPlzE		
404	We The Kings ft. Elena Coats	Sad Song	http://www.youtube.com/watch?v=g94DBEV1kVA	Foreign	http://www.youtube.com/watch?v=g94DBEV1kVA		
405	Wellbott	Čebelica Maja	https://www.youtube.com/watch?v=w6y2hQ4ldRU	SLO	https://www.youtube.com/watch?v=w6y2hQ4ldRU		
406	Werner	Valentinovo	https://www.youtube.com/watch?v=XOjlK1KpRn0	SLO	https://www.youtube.com/watch?v=XOjlK1KpRn0		
407	Wham!	Last Christmas	http://www.youtube.com/watch?v=kaBRnhxPLdE	Foreign	http://www.youtube.com/watch?v=kaBRnhxPLdE		
408	Whitney Houston	I Have Nothing	http://www.youtube.com/watch?v=CS1Xf9hfUCk	Foreign	http://www.youtube.com/watch?v=CS1Xf9hfUCk		
409	Whitney Houston	I Will Always Love You	http://www.youtube.com/watch?v=8kotNQ07ZEw	Foreign	http://www.youtube.com/watch?v=8kotNQ07ZEw		
410	Whitney Houston	The Greatest Love Of All	http://www.youtube.com/watch?v=aQEg6dwLFDc	Foreign	http://www.youtube.com/watch?v=aQEg6dwLFDc		
411	Whitney Houston	I Wanna Dance With Somebody (Who Loves Me)	http://www.youtube.com/watch?v=st-yPBxRVPM	Foreign	http://www.youtube.com/watch?v=st-yPBxRVPM		
412	Whitney Houston	One Moment In Time	http://www.youtube.com/watch?v=TPl0fZ5lK20	Foreign	http://www.youtube.com/watch?v=TPl0fZ5lK20		
413	Whitney Houston	Saving All My Love For You	http://www.youtube.com/watch?v=KTxLR8GOUt4	Foreign	http://www.youtube.com/watch?v=KTxLR8GOUt4		
414	XXXTENTACION	Changes	http://www.youtube.com/watch?v=qfmxYHMWjwQ	Foreign	http://www.youtube.com/watch?v=qfmxYHMWjwQ		
415	Ysabelle	I Like You So Much, You'll Know It	http://www.youtube.com/watch?v=wHrs4LjdKw4	Foreign	http://www.youtube.com/watch?v=wHrs4LjdKw4		
416	YU rock misija	Za milion godina	https://www.youtube.com/watch?v=DlGGZZ_4iUA	EX-YU	https://www.youtube.com/watch?v=DlGGZZ_4iUA		
417	Zabranjeno pušenje	Šeki is on the road again	https://www.youtube.com/watch?v=DZQAFdjM97c	EX-YU	https://www.youtube.com/watch?v=DZQAFdjM97c		
418	Zabranjeno pušenje	Lutka sa naslovne strane	https://www.youtube.com/watch?v=ZqEgdDA4WdA	EX-YU	https://www.youtube.com/watch?v=ZqEgdDA4WdA		
419	Zabranjeno pušenje	Dobri jarani	https://www.youtube.com/watch?v=KZpU_mJuXZc	EX-YU	https://www.youtube.com/watch?v=KZpU_mJuXZc		
420	Zagrebački mališani	Kad se male ruke slože	https://www.youtube.com/watch?v=7aG70WwleRI	EX-YU	https://www.youtube.com/watch?v=7aG70WwleRI		
421	Zana	Mladiću moj	https://www.youtube.com/watch?v=TuNPUStQJmg	EX-YU	https://www.youtube.com/watch?v=TuNPUStQJmg		
422	Zana	Što ne znam gde si sad	https://www.youtube.com/watch?v=_Dx7rus9Do8	EX-YU	https://www.youtube.com/watch?v=_Dx7rus9Do8		
423	Zara Larsson	Uncover	http://www.youtube.com/watch?v=O0RZc6k_eLw	Foreign	http://www.youtube.com/watch?v=O0RZc6k_eLw		
424	ZAYN, Sia	Dusk Till Dawn	http://www.youtube.com/watch?v=NvP568DzP5c	Foreign	http://www.youtube.com/watch?v=NvP568DzP5c		
425	ZAYN, Zhavia Ward	A Whole New World	http://www.youtube.com/watch?v=OfwnWaFP_bc	Foreign	http://www.youtube.com/watch?v=OfwnWaFP_bc		
426	Zdenka Vučković	Zeko i potočić	https://www.youtube.com/watch?v=Sw-2_EOPgOY	EX-YU	https://www.youtube.com/watch?v=Sw-2_EOPgOY		
427	Zdravko Čolić	Ti si mi u krvi	https://www.youtube.com/watch?v=APcNs0gn-kQ	EX-YU	https://www.youtube.com/watch?v=APcNs0gn-kQ		
428	Zorica Kondža i Tedi Spalato	Zar je voljeti grijeh	https://www.youtube.com/watch?v=LGZcJyLgc-8	EX-YU	https://www.youtube.com/watch?v=LGZcJyLgc-8		
429	Joan Jett and the Blackhearts	I Love Rock N Roll	https://youtu.be/ytRWEdjf9lk?t=1	Foreign			
430	Bon Jovi	You Give Love A Bad Name	https://youtu.be/ytRWEdjf9lk?t=187	Foreign			
431	Phil Collins	In The Air Tonight	https://youtu.be/ytRWEdjf9lk?t=427	Foreign			
432	Toto	Africa	https://youtu.be/ytRWEdjf9lk?t=764	Foreign			
433	Kenny Loggins	Footloose	https://youtu.be/ytRWEdjf9lk?t=1074	Foreign			
434	Creedence Clearwater Revival	Have You Ever Seen The Rain	https://youtu.be/ytRWEdjf9lk?t=1302	Foreign			
435	David Bowie	Let's Dance	https://youtu.be/ytRWEdjf9lk?t=1469	Foreign			
436	Queen	Radio Ga-Ga	https://youtu.be/ytRWEdjf9lk?t=1735	Foreign			
437	The Police	Roxanne	https://youtu.be/ytRWEdjf9lk?t=2095	Foreign			
438	Bryan Adams	Summer of '69	https://youtu.be/ytRWEdjf9lk?t=2290	Foreign			
439	Billy Joel	Uptown Girl	https://youtu.be/ytRWEdjf9lk?t=2518	Foreign			
440	Survivor	Eye of the Tiger	https://youtu.be/ytRWEdjf9lk?t=2723	Foreign			
441	REO Speedwagon	Can't Fight This Feeling	https://youtu.be/ytRWEdjf9lk?t=2973	Foreign			
442	The Bangles	Walk Like An Egyptian	https://youtu.be/ytRWEdjf9lk?t=3259	Foreign			
443	The Romantics	What I Like About You	https://youtu.be/ytRWEdjf9lk?t=3465	Foreign			
444	Pat Benatar	Hit Me With Your Best Shot	https://youtu.be/ytRWEdjf9lk?t=3654	Foreign			
445	Cyndi Lauper	Girls Just Wanna Have Fun	https://youtu.be/ytRWEdjf9lk?t=3825	Foreign			
446	Madonna	Like A Virgin	https://youtu.be/ytRWEdjf9lk?t=4072	Foreign			
447	Poison	Every Rose Has Its Thorn	https://youtu.be/ytRWEdjf9lk?t=4301	Foreign			no_voice
448	Rick James	Super Freak	https://youtu.be/ytRWEdjf9lk?t=4559	Foreign			
449	Lionel Richie	Hello	https://youtu.be/ytRWEdjf9lk?t=4773	Foreign			
450	Whitney Houston	I Wanna Dance With Somebody	https://youtu.be/ytRWEdjf9lk?t=5019	Foreign			
451	A-Ha	Take On Me	https://youtu.be/ytRWEdjf9lk?t=5299	Foreign			
452	The B-52s	Love Shack (duet)	https://youtu.be/ytRWEdjf9lk?t=5539	Foreign			
453	Culture Club	Karma Chameleon	https://youtu.be/ytRWEdjf9lk?t=5866	Foreign			
454	Toni Basil	Mickey	https://youtu.be/ytRWEdjf9lk?t=6111	Foreign			
455	Air Supply	All Out Of Love	https://youtu.be/ytRWEdjf9lk?t=6320	Foreign			
456	Tiffany	I Think We're Alone Now	https://youtu.be/ytRWEdjf9lk?t=6565	Foreign			
457	Céline Dion	It's All Coming Back To Me Now	https://youtu.be/ytRWEdjf9lk?t=6811	Foreign			
458	Madness	Our House	https://youtu.be/ytRWEdjf9lk?t=7144	Foreign			
459	Cyndi Lauper	Time After Time	https://youtu.be/ytRWEdjf9lk?t=7352	Foreign			
460	Bonnie Tyler	Total Eclipse Of The Heart	https://youtu.be/ytRWEdjf9lk?t=7594	Foreign			
461	Monty Python	No one expects the Spanish Inquisition	https://youtu.be/ytRWEdjf9lk?t=7930	Foreign			
462	Starship	We Built This City (duet)	https://youtu.be/ytRWEdjf9lk?t=8156	Foreign			
463	Dexys Midnight Runners	Come On Eileen	https://youtu.be/ytRWEdjf9lk?t=8464	Foreign			
464	Cher	If I Could Turn Back Time	https://youtu.be/ytRWEdjf9lk?t=8720	Foreign			
465	Josh Turner	Your Man	https://youtu.be/ytRWEdjf9lk?t=8981	Foreign			
466	Bill Medley and Jennifer Warnes	(I've Had) The Time Of My Life (duet)	https://youtu.be/ytRWEdjf9lk?t=9199	Foreign			
467	Heart	Alone	https://youtu.be/ytRWEdjf9lk?t=9498	Foreign			
468	Heart	What About Love?	https://youtu.be/ytRWEdjf9lk?t=9723	Foreign			
469	Living Colour	Cult Of Personality	https://youtu.be/ytRWEdjf9lk?t=9951	Foreign			
470	Radiohead	Creep	https://youtu.be/RQC7JL4a6fc?t=0	Foreign		1	
471	Alicia Keys	If I ain't got you	https://youtu.be/RQC7JL4a6fc?t=231	Foreign		1	
472	Hozier	Take Me To Church	https://youtu.be/RQC7JL4a6fc?t=450	Foreign			
473	Lady Gaga	Always Remember Us This Way	https://youtu.be/RQC7JL4a6fc?t=685	Foreign		1	
474	Keane	Somewhere Only We Know	https://youtu.be/RQC7JL4a6fc?t=886	Foreign		1	
475	Celine Dion	It's All Coming Back To Me Now	https://youtu.be/RQC7JL4a6fc?t=1116	Foreign		1	
476	4 Non Blondes	What's Up	https://youtu.be/RQC7JL4a6fc?t=1561	Foreign		1	
477	Jason Mraz	I'm Yours	https://youtu.be/RQC7JL4a6fc?t=1849	Foreign		1	
478	Eric Clapton	Tears In Heaven	https://youtu.be/RQC7JL4a6fc?t=2091	Foreign			
479	Billie Eilish, Khalid	Lovely	https://youtu.be/RQC7JL4a6fc?t=2355	Foreign			
480	Tom Odell	Another Love	https://youtu.be/RQC7JL4a6fc?t=2551	Foreign		1	
481	Alexandra Burke	Hallelujah	https://youtu.be/RQC7JL4a6fc?t=2792	Foreign		1	
482	Celine Dion	My Heart will go on	https://youtu.be/RQC7JL4a6fc?t=3003	Foreign		1	
483	John Legend	All Of Me	https://youtu.be/RQC7JL4a6fc?t=3266	Foreign		1	
484	Ed Sheeran	Perfect	https://youtu.be/RQC7JL4a6fc?t=3536	Foreign		1	
485	Bon Jovi	Living on a Prayer	https://youtu.be/XYyY4p06LmQ?t=1090	Foreign			w_voice
486	Poison	Every Rose Has Its Thorn	https://youtu.be/XYyY4p06LmQ?t=1348	Foreign			w_voice
487	Garth Brooks	Friends in Low Places	https://youtu.be/XYyY4p06LmQ?t=1614	Foreign			w_voice
488	Scorpions	Wind of Change	https://youtu.be/XYyY4p06LmQ?t=1833	Foreign			w_voice
489	Sister Act 2	On Happy Day	https://youtu.be/XYyY4p06LmQ?t=2141	Foreign			w_voice
490	Céline Dion	All by Myself	https://youtu.be/XYyY4p06LmQ?t=2390	Foreign			w_voice
491	Brian McKnight	Back at One	https://youtu.be/XYyY4p06LmQ?t=2723	Foreign			w_voice
492	Troye Sivan	One Of Your Girls	https://www.youtube.com/watch?v=Lc6yWmGZcqg	Foreign			w_voice
493	Rihanna	Umbrella	https://www.youtube.com/watch?v=xCJtwKRysQU	Foreign			w_voice
494	Adele	Someone Like You	https://www.youtube.com/watch?v=rMSQwIp4Jg8	Foreign			no_voice
495	Grease	You're The One That I Want	https://www.youtube.com/watch?v=5-4X6Ck-_0c	Foreign			
496	ABBA	Mamma Mia	https://www.youtube.com/watch?v=1YN5Emwwoss	Foreign			w_voice
497	ABBA	The Winner Takes It All	https://www.youtube.com/watch?v=FZqeU0TnNRM	Foreign			w_voice
498	ABBA	Chiquitita	https://www.youtube.com/watch?v=1gRQKAivLns	Foreign			
499	Harry Styles	As It Was	https://www.youtube.com/watch?v=JyKfmLkq3BU	Foreign			
500	Harry Styles	Watermelon Sugar	https://www.youtube.com/watch?v=OQzT1OASwPU	Foreign			
501	Mi2	Ko bil sn še mali pizdun	https://www.youtube.com/watch?v=1oXSW3Eyl5Y	SLO			
502	Mi2	Čista jeba	https://www.youtube.com/watch?v=pHO5FeBy1K4	SLO			
503	Frankie Valli & The Four Seasons	Can't Take My Eyes Off You	https://youtube.com/watch?v=zf2V3HG6YgU&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=1&pp=iAQB8AUB	Foreign			
504	Elton John	Daniel	https://youtube.com/watch?v=GZix8_uvLyk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=2&pp=iAQB8AUB	Foreign			
505	Paul Anka	Diana	https://youtube.com/watch?v=CZl1ZSr9yb4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=3&pp=iAQB8AUB	Foreign			
506	Roy Orbison	Oh, Pretty Woman	https://youtube.com/watch?v=5zGdD6CGPhs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=4&pp=iAQB8AUB	Foreign			
507	The Stylistics	Betcha by Golly, Wow	https://youtube.com/watch?v=6W60p0HJwKg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=5&pp=iAQB8AUB	Foreign			
508	The Stylistics	You Make Me Feel Brand New	https://youtube.com/watch?v=DHSFUeA-vVs&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=6&pp=iAQB8AUB	Foreign			
509	Lionel Richie	Three Times a Lady	https://youtube.com/watch?v=1JyODhMa5eE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=7&pp=iAQB8AUB	Foreign			
510	Rupert Holmes	Terminal	https://youtube.com/watch?v=VFaV45F_FZA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=8&pp=iAQB8AUB	Foreign			
511	Dan Fogelberg	Same Old Lang Syne	https://youtube.com/watch?v=8wxUqaZXgAc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=9&pp=iAQB8AUB	Foreign			
512	Simon and Garfunkel	Scarborough Fair	https://youtube.com/watch?v=crogwwgJEn4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=10&pp=iAQB8AUB	Foreign			
513	Wildflower	Skylark	https://youtube.com/watch?v=9l878arGKgg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=11&pp=iAQB8AUB	Foreign			
514	Boz Scaggs	We're All Alone	https://youtube.com/watch?v=I7GPee247zg&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=12&pp=iAQB8AUB	Foreign			
515	Santa Esmeralda	You're My Everything	https://youtube.com/watch?v=tYK_O32RV58&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=13&pp=iAQB8AUB	Foreign			
516	Richard Sanderson	Reality	https://youtube.com/watch?v=OC-HdB08f_I&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=14&pp=iAQB8AUB	Foreign			
517	Carpenters	Superstar	https://youtube.com/watch?v=doirD_D1nrQ&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=15&pp=iAQB8AUB	Foreign			
518	Carpenters	Rainy Days And Mondays	https://youtube.com/watch?v=SvKuK85RaRM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=16&pp=iAQB8AUB	Foreign			
519	John Denver	Take Me Home, Country Roads	https://youtube.com/watch?v=7aNW9hRKYA8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=17&pp=iAQB8AUB	Foreign			
520	Bread	The Guitar Man	https://youtube.com/watch?v=RdQaQO60Qh4&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=18&pp=iAQB8AUB	Foreign			
521	Rex Smith	Simply Jessie	https://youtube.com/watch?v=koY3BZbau64&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=19&pp=iAQB8AUB	Foreign			
522	Rex Smith	Let's Make A Memory	https://youtube.com/watch?v=bgk_FV7FW8c&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=20&pp=iAQB8AUB	Foreign			
523	Paul Williams	I Won't Last A Day Without You	https://youtube.com/watch?v=hOMvaLDSboo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=21&pp=iAQB8AUB	Foreign			
524	Simon & Garfunkel	The Boxer	https://youtube.com/watch?v=R7WY8Z_ZaOY&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=22&pp=iAQB8AUB	Foreign			
525	Don Mclean	Vincent	https://youtube.com/watch?v=dYNbN80VssA&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=23&pp=iAQB8AUB	Foreign			
526	Bee Gees	First of May	https://youtube.com/watch?v=JwWezX4Cr7A&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=24&pp=iAQB8AUB	Foreign			
527	Bread	Diary	https://youtube.com/watch?v=V5BYAPRVnUk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=25&pp=iAQB8AUB	Foreign			
528	Bread	Make It With You	https://youtube.com/watch?v=g_gVLNQvjww&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=26&pp=iAQB8AUB	Foreign			
529	Bread	The Guitar Man (Original)	https://youtube.com/watch?v=yn8GoF7Wuk8&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=27&pp=iAQB8AUB	Foreign			
530	Bread	Everything I Own (Original)	https://youtube.com/watch?v=M38qMEmq2kM&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=28&pp=iAQB8AUB	Foreign			
531	Cliff Richard	Constantly	https://youtube.com/watch?v=8QUEErHkWmc&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=29&pp=iAQB8AUB	Foreign			
532	Bread	If	https://youtube.com/watch?v=9AdSpRkFK34&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=30&pp=iAQB8AUB	Foreign			
533	Bread	Lost Without Your Love	https://youtube.com/watch?v=zYML_ji-pzE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=31&pp=iAQB8AUB	Foreign			
534	Billy Joel	Honesty	https://youtube.com/watch?v=Klsne7kQUYk&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=32&pp=iAQB8AUB	Foreign			
535	Barry Manilow	Mandy	https://youtube.com/watch?v=RFsanTfNPiE&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=33&pp=iAQB8AUB	Foreign			
536	David Gates	Goodbye Girl	https://youtube.com/watch?v=v2UtU_2JmkI&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=34&pp=iAQB8AUB	Foreign			
537	David Gates	Take Me Now	https://youtube.com/watch?v=R9gOxI6U4i0&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=35&pp=iAQB8AUB	Foreign			
538	Paul Anka	Think I'm In Love Again	https://youtube.com/watch?v=FOUTwnCaP20&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=36&pp=iAQB8AUB	Foreign			
539	Junior	But If You Leave Me	https://youtube.com/watch?v=J-QWlBhwaYo&list=PLAioQnpWobqqCm54dT7e2ash3s40Al5-L&index=37&pp=iAQB8AUB	Foreign			
